OpenMP/slurm-841373.out:DATA,3, (null),5220.157,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5472.77,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5031.909,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),6026.961,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5126.977,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5191.982,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5359.754,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5296.699,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),6194.781,4,1000
OpenMP/slurm-841373.out:DATA,3, (null),5617.954,4,1000
OpenMP/slurm-841384.out:DATA,3, (null),851240.912,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),853682.058,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),855321.692,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),860091.748,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),865765.32,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),866705.504,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),864299.801,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),857779.949,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),903526.501,2,100000
OpenMP/slurm-841384.out:DATA,3, (null),941373.966,2,100000
OpenMP/slurm-841392.out:DATA,3, (null),1174446.778,8,500000
OpenMP/slurm-841392.out:DATA,3, (null),1165895.058,8,500000
OpenMP/slurm-841392.out:DATA,3, (null),1132969.252,8,500000
OpenMP/slurm-841392.out:DATA,3, (null),1133110.599,8,500000
OpenMP/slurm-841392.out:DATA,3, (null),1137492.549,8,500000
OpenMP/slurm-841392.out:DATA,3, (null),1148957.054,8,500000
OpenMP/slurm-841383.out:DATA,3, (null),1373300.683,1,100000
OpenMP/slurm-841383.out:DATA,3, (null),1360089.857,1,100000
OpenMP/slurm-841383.out:DATA,3, (null),1367060.07,1,100000
OpenMP/slurm-841382.out:DATA,3, (null),8098.1,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8889.509,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8268.085,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8265.714,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8279.929,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8367.317,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8112.618,32,10000
OpenMP/slurm-841382.out:DATA,3, (null),8322.415,32,10000
